IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.147.230,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,5327 kB/s
47.236.121.23,2095,false,SIN,Asia Pacific,Singapore,220 ms,5325 kB/s
8.222.214.231,8880,false,SIN,Asia Pacific,Singapore,216 ms,5324 kB/s
8.219.93.5,80,false,SIN,Asia Pacific,Singapore,218 ms,5321 kB/s
47.245.118.70,2095,false,SIN,Asia Pacific,Singapore,231 ms,5317 kB/s
47.245.114.163,8880,false,SIN,Asia Pacific,Singapore,234 ms,5317 kB/s
47.236.5.223,8880,false,SIN,Asia Pacific,Singapore,214 ms,5314 kB/s
47.245.114.163,80,false,SIN,Asia Pacific,Singapore,220 ms,5311 kB/s
8.222.191.138,2095,false,SIN,Asia Pacific,Singapore,218 ms,5311 kB/s
47.243.27.217,80,false,HKG,Asia Pacific,Hong Kong,62 ms,5307 kB/s
8.219.174.142,2082,false,SIN,Asia Pacific,Singapore,224 ms,5302 kB/s
8.219.117.198,8080,false,SIN,Asia Pacific,Singapore,232 ms,5299 kB/s
8.217.232.246,80,false,HKG,Asia Pacific,Hong Kong,72 ms,5299 kB/s
8.222.180.86,8880,false,SIN,Asia Pacific,Singapore,217 ms,5297 kB/s
8.219.122.55,2052,false,SIN,Asia Pacific,Singapore,220 ms,5296 kB/s
47.237.95.156,2052,false,SIN,Asia Pacific,Singapore,218 ms,5295 kB/s
8.218.211.17,80,false,HKG,Asia Pacific,Hong Kong,64 ms,5293 kB/s
8.218.22.210,2082,false,HKG,Asia Pacific,Hong Kong,54 ms,5284 kB/s
8.219.42.72,2082,false,SIN,Asia Pacific,Singapore,223 ms,5280 kB/s
8.219.77.222,80,false,SIN,Asia Pacific,Singapore,247 ms,5279 kB/s
8.222.162.45,2095,false,SIN,Asia Pacific,Singapore,219 ms,5275 kB/s
47.236.75.113,8880,false,SIN,Asia Pacific,Singapore,214 ms,5269 kB/s
47.236.83.239,80,false,SIN,Asia Pacific,Singapore,215 ms,5266 kB/s
8.210.107.246,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,5265 kB/s
8.219.120.87,8880,false,SIN,Asia Pacific,Singapore,232 ms,5261 kB/s
47.236.172.95,2095,false,SIN,Asia Pacific,Singapore,228 ms,5249 kB/s
47.237.83.20,2052,false,SIN,Asia Pacific,Singapore,227 ms,5247 kB/s
47.236.144.156,80,false,SIN,Asia Pacific,Singapore,216 ms,5242 kB/s
47.236.189.92,8080,false,SIN,Asia Pacific,Singapore,223 ms,5240 kB/s
47.245.86.230,8080,false,SIN,Asia Pacific,Singapore,233 ms,5239 kB/s
8.219.153.237,2052,false,NRT,Asia Pacific,Tokyo,291 ms,5239 kB/s
8.219.99.169,2082,false,SIN,Asia Pacific,Singapore,237 ms,5228 kB/s
47.236.123.133,80,false,SIN,Asia Pacific,Singapore,214 ms,5226 kB/s
8.222.181.117,8080,false,SIN,Asia Pacific,Singapore,209 ms,5226 kB/s
47.236.93.176,8080,false,SIN,Asia Pacific,Singapore,225 ms,5223 kB/s
8.217.49.34,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,5217 kB/s
8.222.215.228,80,false,SIN,Asia Pacific,Singapore,212 ms,5214 kB/s
8.219.139.13,8080,false,SIN,Asia Pacific,Singapore,232 ms,5206 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,218 ms,5199 kB/s
47.237.100.206,8880,false,SIN,Asia Pacific,Singapore,218 ms,5199 kB/s
8.219.78.1,80,false,SIN,Asia Pacific,Singapore,241 ms,5198 kB/s
47.236.180.24,8880,false,SIN,Asia Pacific,Singapore,224 ms,5195 kB/s
8.219.120.87,80,false,SIN,Asia Pacific,Singapore,244 ms,5194 kB/s
47.236.180.51,2082,false,SIN,Asia Pacific,Singapore,245 ms,5193 kB/s
47.237.86.185,2082,false,SIN,Asia Pacific,Singapore,242 ms,5191 kB/s
8.219.222.98,2052,false,SIN,Asia Pacific,Singapore,221 ms,5189 kB/s
47.236.83.239,2086,false,SIN,Asia Pacific,Singapore,215 ms,5187 kB/s
8.222.156.242,2095,false,SIN,Asia Pacific,Singapore,223 ms,5182 kB/s
8.219.210.57,2095,false,SIN,Asia Pacific,Singapore,214 ms,5179 kB/s
47.236.167.231,80,false,SIN,Asia Pacific,Singapore,243 ms,5177 kB/s
47.236.202.91,8880,false,SIN,Asia Pacific,Singapore,210 ms,5171 kB/s
8.217.149.28,80,false,HKG,Asia Pacific,Hong Kong,61 ms,5171 kB/s
47.236.180.24,2095,false,SIN,Asia Pacific,Singapore,221 ms,5168 kB/s
47.242.59.216,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,5164 kB/s
47.237.95.146,2052,false,SIN,Asia Pacific,Singapore,222 ms,5161 kB/s
47.236.10.182,8080,false,SIN,Asia Pacific,Singapore,219 ms,5157 kB/s
47.237.92.26,2086,false,SIN,Asia Pacific,Singapore,221 ms,5154 kB/s
8.222.146.222,2082,false,SIN,Asia Pacific,Singapore,228 ms,5154 kB/s
8.218.243.95,2095,false,HKG,Asia Pacific,Hong Kong,69 ms,5147 kB/s
47.237.95.13,8880,false,SIN,Asia Pacific,Singapore,241 ms,5143 kB/s
47.237.95.156,2086,false,SIN,Asia Pacific,Singapore,212 ms,5142 kB/s
8.219.177.205,80,false,SIN,Asia Pacific,Singapore,216 ms,5141 kB/s
8.219.83.201,80,false,SIN,Asia Pacific,Singapore,210 ms,5140 kB/s
47.237.92.26,2082,false,SIN,Asia Pacific,Singapore,225 ms,5139 kB/s
8.210.245.224,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,5138 kB/s
47.236.150.13,8080,false,SIN,Asia Pacific,Singapore,216 ms,5136 kB/s
8.219.210.57,2086,false,SIN,Asia Pacific,Singapore,231 ms,5135 kB/s
47.236.5.223,8080,false,SIN,Asia Pacific,Singapore,219 ms,5131 kB/s
8.219.189.143,8080,false,SIN,Asia Pacific,Singapore,226 ms,5122 kB/s
8.219.87.30,80,false,SIN,Asia Pacific,Singapore,222 ms,5120 kB/s
47.236.144.48,8080,false,SIN,Asia Pacific,Singapore,235 ms,5110 kB/s
8.222.237.131,2052,false,SIN,Asia Pacific,Singapore,219 ms,5102 kB/s
8.222.183.242,2082,false,SIN,Asia Pacific,Singapore,242 ms,5100 kB/s
8.219.106.156,2095,false,SIN,Asia Pacific,Singapore,226 ms,5099 kB/s
47.236.144.208,8080,false,SIN,Asia Pacific,Singapore,221 ms,5094 kB/s
8.219.78.1,2095,false,SIN,Asia Pacific,Singapore,221 ms,5093 kB/s
47.237.11.182,2052,false,SIN,Asia Pacific,Singapore,219 ms,5092 kB/s
8.219.83.71,80,false,SIN,Asia Pacific,Singapore,215 ms,5090 kB/s
8.219.87.30,2086,false,SIN,Asia Pacific,Singapore,221 ms,5089 kB/s
47.236.118.216,80,false,SIN,Asia Pacific,Singapore,220 ms,5087 kB/s
8.219.229.190,80,false,SIN,Asia Pacific,Singapore,225 ms,5087 kB/s
8.210.119.11,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,5086 kB/s
47.236.167.231,2086,false,SIN,Asia Pacific,Singapore,214 ms,5084 kB/s
47.76.146.1,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,5076 kB/s
47.236.169.141,2082,false,SIN,Asia Pacific,Singapore,221 ms,5070 kB/s
8.219.163.195,8080,false,SIN,Asia Pacific,Singapore,235 ms,5069 kB/s
47.236.104.11,8080,false,SIN,Asia Pacific,Singapore,216 ms,5066 kB/s
47.237.10.1,8080,false,SIN,Asia Pacific,Singapore,215 ms,5060 kB/s
47.236.254.120,80,false,SIN,Asia Pacific,Singapore,214 ms,5056 kB/s
8.219.220.88,8080,false,SIN,Asia Pacific,Singapore,222 ms,5055 kB/s
47.236.254.120,2082,false,SIN,Asia Pacific,Singapore,213 ms,5051 kB/s
8.219.110.81,8080,false,SIN,Asia Pacific,Singapore,218 ms,5045 kB/s
8.222.167.147,2095,false,SIN,Asia Pacific,Singapore,221 ms,5044 kB/s
8.218.201.73,80,false,HKG,Asia Pacific,Hong Kong,61 ms,5043 kB/s
8.219.200.145,8080,false,SIN,Asia Pacific,Singapore,215 ms,5043 kB/s
47.236.171.205,80,false,SIN,Asia Pacific,Singapore,223 ms,5043 kB/s
8.222.156.242,8080,false,SIN,Asia Pacific,Singapore,220 ms,5041 kB/s
47.237.0.31,8880,false,SIN,Asia Pacific,Singapore,221 ms,5041 kB/s
8.217.127.73,80,false,HKG,Asia Pacific,Hong Kong,65 ms,5040 kB/s
8.219.104.37,80,false,SIN,Asia Pacific,Singapore,218 ms,5039 kB/s
47.236.123.133,8880,false,SIN,Asia Pacific,Singapore,221 ms,5035 kB/s
47.236.165.25,2052,false,SIN,Asia Pacific,Singapore,222 ms,5035 kB/s
47.236.117.48,8880,false,SIN,Asia Pacific,Singapore,213 ms,5031 kB/s
8.219.142.191,2082,false,SIN,Asia Pacific,Singapore,218 ms,5031 kB/s
47.236.180.51,8080,false,SIN,Asia Pacific,Singapore,220 ms,5029 kB/s
47.236.144.48,8880,false,SIN,Asia Pacific,Singapore,225 ms,5029 kB/s
47.236.253.41,8080,false,SIN,Asia Pacific,Singapore,239 ms,5028 kB/s
8.222.215.228,2095,false,SIN,Asia Pacific,Singapore,228 ms,5026 kB/s
8.219.189.143,8880,false,SIN,Asia Pacific,Singapore,206 ms,5024 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,217 ms,5022 kB/s
8.219.51.211,8080,false,SIN,Asia Pacific,Singapore,213 ms,5022 kB/s
8.219.87.30,8880,false,SIN,Asia Pacific,Singapore,240 ms,5018 kB/s
8.219.209.14,2082,false,SIN,Asia Pacific,Singapore,212 ms,5017 kB/s
8.222.180.86,8080,false,SIN,Asia Pacific,Singapore,229 ms,5014 kB/s
8.219.189.143,80,false,SIN,Asia Pacific,Singapore,223 ms,5014 kB/s
47.236.10.182,2095,false,SIN,Asia Pacific,Singapore,217 ms,5013 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,241 ms,5008 kB/s
47.237.100.206,2082,false,SIN,Asia Pacific,Singapore,244 ms,4998 kB/s
8.222.165.117,2086,false,SIN,Asia Pacific,Singapore,239 ms,4996 kB/s
47.237.94.140,2095,false,SIN,Asia Pacific,Singapore,220 ms,4993 kB/s
8.222.162.45,2082,false,SIN,Asia Pacific,Singapore,239 ms,4993 kB/s
8.219.163.195,2095,false,SIN,Asia Pacific,Singapore,222 ms,4992 kB/s
47.236.202.91,2095,false,SIN,Asia Pacific,Singapore,214 ms,4991 kB/s
8.210.207.214,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,4969 kB/s
47.243.173.187,80,false,HKG,Asia Pacific,Hong Kong,60 ms,4966 kB/s
8.219.6.150,8880,false,SIN,Asia Pacific,Singapore,219 ms,4965 kB/s
8.218.188.129,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,4964 kB/s
8.219.104.37,2095,false,SIN,Asia Pacific,Singapore,239 ms,4964 kB/s
47.236.145.85,2052,false,SIN,Asia Pacific,Singapore,242 ms,4961 kB/s
8.219.229.190,8080,false,SIN,Asia Pacific,Singapore,236 ms,4959 kB/s
47.236.144.156,8880,false,SIN,Asia Pacific,Singapore,215 ms,4955 kB/s
8.222.164.209,8080,false,SIN,Asia Pacific,Singapore,214 ms,4953 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,228 ms,4950 kB/s
47.236.118.216,2095,false,SIN,Asia Pacific,Singapore,226 ms,4948 kB/s
8.219.201.245,2095,false,SIN,Asia Pacific,Singapore,240 ms,4940 kB/s
47.236.169.15,2095,false,SIN,Asia Pacific,Singapore,215 ms,4938 kB/s
8.217.232.246,8080,false,HKG,Asia Pacific,Hong Kong,71 ms,4937 kB/s
47.236.237.90,8080,false,SIN,Asia Pacific,Singapore,217 ms,4937 kB/s
8.219.113.232,2086,false,SIN,Asia Pacific,Singapore,216 ms,4929 kB/s
8.219.51.211,2082,false,SIN,Asia Pacific,Singapore,230 ms,4928 kB/s
8.222.244.192,8880,false,SIN,Asia Pacific,Singapore,228 ms,4927 kB/s
47.236.97.90,8880,false,SIN,Asia Pacific,Singapore,224 ms,4919 kB/s
47.237.84.173,2086,false,SIN,Asia Pacific,Singapore,242 ms,4916 kB/s
47.236.146.249,80,false,SIN,Asia Pacific,Singapore,227 ms,4913 kB/s
47.76.146.1,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,4913 kB/s
47.236.171.205,2082,false,SIN,Asia Pacific,Singapore,212 ms,4910 kB/s
8.219.78.1,8880,false,SIN,Asia Pacific,Singapore,215 ms,4908 kB/s
8.210.3.24,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,4908 kB/s
8.222.134.170,2095,false,SIN,Asia Pacific,Singapore,222 ms,4903 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,231 ms,4900 kB/s
8.222.181.117,2095,false,SIN,Asia Pacific,Singapore,212 ms,4899 kB/s
47.237.95.156,80,false,SIN,Asia Pacific,Singapore,237 ms,4899 kB/s
8.219.6.150,2086,false,SIN,Asia Pacific,Singapore,214 ms,4899 kB/s
47.236.165.25,8080,false,SIN,Asia Pacific,Singapore,212 ms,4899 kB/s
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,233 ms,4894 kB/s
8.219.51.211,80,false,SIN,Asia Pacific,Singapore,242 ms,4891 kB/s
47.236.171.205,8080,false,SIN,Asia Pacific,Singapore,225 ms,4891 kB/s
8.219.50.180,2095,false,SIN,Asia Pacific,Singapore,249 ms,4890 kB/s
47.237.11.182,2082,false,SIN,Asia Pacific,Singapore,214 ms,4888 kB/s
8.219.113.232,8880,false,SIN,Asia Pacific,Singapore,217 ms,4888 kB/s
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,216 ms,4883 kB/s
8.222.136.247,2095,false,SIN,Asia Pacific,Singapore,221 ms,4878 kB/s
47.236.164.215,8080,false,SIN,Asia Pacific,Singapore,224 ms,4872 kB/s
8.219.83.71,2086,false,SIN,Asia Pacific,Singapore,222 ms,4872 kB/s
47.237.11.182,8880,false,SIN,Asia Pacific,Singapore,220 ms,4871 kB/s
8.222.181.117,8880,false,SIN,Asia Pacific,Singapore,214 ms,4870 kB/s
8.219.78.1,2082,false,SIN,Asia Pacific,Singapore,219 ms,4869 kB/s
8.222.179.231,8080,false,SIN,Asia Pacific,Singapore,234 ms,4860 kB/s
8.219.51.211,8880,false,SIN,Asia Pacific,Singapore,241 ms,4855 kB/s
8.219.200.145,80,false,SIN,Asia Pacific,Singapore,226 ms,4854 kB/s
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,240 ms,4849 kB/s
47.236.172.71,8880,false,SIN,Asia Pacific,Singapore,242 ms,4847 kB/s
47.245.118.70,80,false,SIN,Asia Pacific,Singapore,227 ms,4844 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,243 ms,4842 kB/s
8.222.208.38,2095,false,SIN,Asia Pacific,Singapore,224 ms,4837 kB/s
8.222.183.242,80,false,SIN,Asia Pacific,Singapore,217 ms,4834 kB/s
47.243.139.85,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,4833 kB/s
47.237.81.112,2095,false,SIN,Asia Pacific,Singapore,218 ms,4829 kB/s
47.236.169.141,2095,false,SIN,Asia Pacific,Singapore,216 ms,4827 kB/s
8.222.237.131,2086,false,SIN,Asia Pacific,Singapore,229 ms,4819 kB/s
8.210.203.7,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,4809 kB/s
8.210.245.224,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,4807 kB/s
47.245.118.70,2052,false,SIN,Asia Pacific,Singapore,229 ms,4805 kB/s
47.236.121.23,80,false,SIN,Asia Pacific,Singapore,223 ms,4804 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,231 ms,4802 kB/s
47.236.150.13,2052,false,SIN,Asia Pacific,Singapore,249 ms,4798 kB/s
47.245.105.224,2086,false,SIN,Asia Pacific,Singapore,255 ms,4797 kB/s
47.237.8.82,2095,false,SIN,Asia Pacific,Singapore,217 ms,4794 kB/s
8.219.67.133,8880,false,SIN,Asia Pacific,Singapore,215 ms,4791 kB/s
8.222.187.4,2082,false,SIN,Asia Pacific,Singapore,240 ms,4791 kB/s
47.236.169.15,80,false,SIN,Asia Pacific,Singapore,209 ms,4788 kB/s
47.237.10.1,2095,false,SIN,Asia Pacific,Singapore,236 ms,4787 kB/s
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,222 ms,4780 kB/s
8.219.174.142,8080,false,SIN,Asia Pacific,Singapore,216 ms,4780 kB/s
8.219.100.168,8080,false,SIN,Asia Pacific,Singapore,227 ms,4777 kB/s
47.237.94.140,8880,false,SIN,Asia Pacific,Singapore,247 ms,4773 kB/s
8.218.136.25,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,4772 kB/s
47.236.10.100,80,false,SIN,Asia Pacific,Singapore,241 ms,4769 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,218 ms,4765 kB/s
8.222.150.197,2052,false,SIN,Asia Pacific,Singapore,209 ms,4763 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,234 ms,4760 kB/s
8.219.120.87,2082,false,SIN,Asia Pacific,Singapore,226 ms,4755 kB/s
47.237.95.156,2082,false,SIN,Asia Pacific,Singapore,238 ms,4748 kB/s
47.237.83.20,80,false,SIN,Asia Pacific,Singapore,230 ms,4748 kB/s
47.245.114.163,8080,false,SIN,Asia Pacific,Singapore,240 ms,4747 kB/s
8.219.106.156,2086,false,SIN,Asia Pacific,Singapore,224 ms,4743 kB/s
8.219.60.54,80,false,SIN,Asia Pacific,Singapore,214 ms,4742 kB/s
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,220 ms,4736 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,214 ms,4727 kB/s
47.242.79.71,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,4724 kB/s
8.219.11.158,2095,false,SIN,Asia Pacific,Singapore,211 ms,4723 kB/s
8.219.113.232,2095,false,SIN,Asia Pacific,Singapore,231 ms,4722 kB/s
47.236.144.196,80,false,SIN,Asia Pacific,Singapore,225 ms,4715 kB/s
8.218.204.128,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,4713 kB/s
47.236.205.188,2086,false,SIN,Asia Pacific,Singapore,238 ms,4711 kB/s
8.222.164.209,8880,false,SIN,Asia Pacific,Singapore,218 ms,4711 kB/s
47.236.146.249,2082,false,SIN,Asia Pacific,Singapore,228 ms,4711 kB/s
47.236.169.164,8080,false,SIN,Asia Pacific,Singapore,247 ms,4705 kB/s
8.219.78.1,2086,false,SIN,Asia Pacific,Singapore,225 ms,4704 kB/s
8.219.229.190,2095,false,SIN,Asia Pacific,Singapore,218 ms,4700 kB/s
8.219.209.14,8880,false,SIN,Asia Pacific,Singapore,248 ms,4690 kB/s
47.236.17.193,2082,false,SIN,Asia Pacific,Singapore,227 ms,4689 kB/s
8.219.78.188,2082,false,SIN,Asia Pacific,Singapore,223 ms,4685 kB/s
8.222.237.131,8880,false,SIN,Asia Pacific,Singapore,238 ms,4684 kB/s
8.219.132.64,8080,false,SIN,Asia Pacific,Singapore,210 ms,4677 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,213 ms,4676 kB/s
8.218.48.92,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,4674 kB/s
47.245.86.230,2095,false,SIN,Asia Pacific,Singapore,244 ms,4672 kB/s
8.222.184.198,8880,false,SIN,Asia Pacific,Singapore,244 ms,4672 kB/s
47.236.180.51,2086,false,SIN,Asia Pacific,Singapore,218 ms,4671 kB/s
8.222.165.117,80,false,SIN,Asia Pacific,Singapore,207 ms,4670 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,232 ms,4669 kB/s
8.210.207.214,80,false,HKG,Asia Pacific,Hong Kong,63 ms,4669 kB/s
8.219.98.13,2082,false,SIN,Asia Pacific,Singapore,237 ms,4668 kB/s
47.236.189.92,2052,false,SIN,Asia Pacific,Singapore,231 ms,4665 kB/s
47.236.102.102,80,false,SIN,Asia Pacific,Singapore,211 ms,4664 kB/s
47.237.95.140,8080,false,SIN,Asia Pacific,Singapore,222 ms,4660 kB/s
8.222.237.131,2095,false,SIN,Asia Pacific,Singapore,225 ms,4660 kB/s
47.237.95.13,2086,false,SIN,Asia Pacific,Singapore,228 ms,4655 kB/s
8.219.110.81,2086,false,SIN,Asia Pacific,Singapore,213 ms,4654 kB/s
8.219.77.222,8080,false,SIN,Asia Pacific,Singapore,247 ms,4653 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,219 ms,4649 kB/s
47.245.126.151,80,false,SIN,Asia Pacific,Singapore,235 ms,4648 kB/s
8.219.78.188,8880,false,SIN,Asia Pacific,Singapore,219 ms,4644 kB/s
47.243.42.219,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,4641 kB/s
8.219.99.169,8880,false,SIN,Asia Pacific,Singapore,217 ms,4639 kB/s
8.218.11.90,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,4638 kB/s
47.237.0.31,2082,false,SIN,Asia Pacific,Singapore,226 ms,4638 kB/s
8.222.187.4,2095,false,SIN,Asia Pacific,Singapore,218 ms,4635 kB/s
47.236.167.231,8080,false,SIN,Asia Pacific,Singapore,237 ms,4633 kB/s
8.219.111.175,8880,false,SIN,Asia Pacific,Singapore,243 ms,4626 kB/s
47.237.92.26,2095,false,SIN,Asia Pacific,Singapore,216 ms,4623 kB/s
47.236.168.17,80,false,SIN,Asia Pacific,Singapore,232 ms,4617 kB/s
47.236.10.100,2082,false,SIN,Asia Pacific,Singapore,221 ms,4613 kB/s
47.243.42.219,80,false,HKG,Asia Pacific,Hong Kong,57 ms,4611 kB/s
8.219.78.188,2086,false,SIN,Asia Pacific,Singapore,217 ms,4607 kB/s
47.236.189.92,8880,false,SIN,Asia Pacific,Singapore,219 ms,4607 kB/s
8.219.104.37,2086,false,SIN,Asia Pacific,Singapore,224 ms,4603 kB/s
8.222.193.65,8080,false,SIN,Asia Pacific,Singapore,243 ms,4596 kB/s
47.236.102.102,2052,false,SIN,Asia Pacific,Singapore,234 ms,4595 kB/s
8.219.93.5,8880,false,SIN,Asia Pacific,Singapore,224 ms,4594 kB/s
8.222.160.176,80,false,SIN,Asia Pacific,Singapore,229 ms,4594 kB/s
47.236.10.100,2052,false,SIN,Asia Pacific,Singapore,241 ms,4591 kB/s
8.217.248.220,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,4591 kB/s
8.219.0.48,80,false,SIN,Asia Pacific,Singapore,212 ms,4587 kB/s
47.237.10.1,2082,false,SIN,Asia Pacific,Singapore,214 ms,4587 kB/s
47.237.0.31,2086,false,SIN,Asia Pacific,Singapore,222 ms,4576 kB/s
47.236.104.11,80,false,SIN,Asia Pacific,Singapore,226 ms,4568 kB/s
47.236.170.54,8080,false,SIN,Asia Pacific,Singapore,213 ms,4566 kB/s
8.222.208.38,2082,false,SIN,Asia Pacific,Singapore,215 ms,4564 kB/s
8.222.187.4,8880,false,SIN,Asia Pacific,Singapore,222 ms,4563 kB/s
47.236.165.25,2095,false,SIN,Asia Pacific,Singapore,218 ms,4563 kB/s
47.236.174.206,8880,false,SIN,Asia Pacific,Singapore,220 ms,4563 kB/s
8.219.107.135,2052,false,SIN,Asia Pacific,Singapore,239 ms,4562 kB/s
8.219.97.50,2086,false,SIN,Asia Pacific,Singapore,228 ms,4556 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,242 ms,4556 kB/s
47.236.165.25,80,false,SIN,Asia Pacific,Singapore,209 ms,4554 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,226 ms,4554 kB/s
8.210.39.96,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,4552 kB/s
8.222.181.117,2052,false,SIN,Asia Pacific,Singapore,210 ms,4548 kB/s
47.236.117.48,2082,false,SIN,Asia Pacific,Singapore,221 ms,4545 kB/s
8.219.50.180,80,false,SIN,Asia Pacific,Singapore,239 ms,4544 kB/s
47.236.253.41,2082,false,SIN,Asia Pacific,Singapore,219 ms,4544 kB/s
8.219.1.92,8880,false,SIN,Asia Pacific,Singapore,239 ms,4543 kB/s
8.222.184.198,2082,false,SIN,Asia Pacific,Singapore,226 ms,4540 kB/s
47.236.168.17,2082,false,SIN,Asia Pacific,Singapore,221 ms,4540 kB/s
47.245.126.151,8080,false,SIN,Asia Pacific,Singapore,225 ms,4539 kB/s
8.218.204.128,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,4534 kB/s
8.222.162.45,80,false,SIN,Asia Pacific,Singapore,249 ms,4531 kB/s
8.222.184.198,2052,false,SIN,Asia Pacific,Singapore,232 ms,4529 kB/s
8.222.136.247,2086,false,SIN,Asia Pacific,Singapore,239 ms,4528 kB/s
47.236.167.231,2082,false,SIN,Asia Pacific,Singapore,224 ms,4525 kB/s
47.236.164.215,2052,false,SIN,Asia Pacific,Singapore,242 ms,4521 kB/s
8.222.160.176,2095,false,SIN,Asia Pacific,Singapore,240 ms,4517 kB/s
8.219.177.205,8880,false,SIN,Asia Pacific,Singapore,217 ms,4512 kB/s
47.236.125.62,2095,false,NRT,Asia Pacific,Tokyo,288 ms,4509 kB/s
8.217.250.5,80,false,HKG,Asia Pacific,Hong Kong,59 ms,4508 kB/s
8.219.113.232,2082,false,SIN,Asia Pacific,Singapore,243 ms,4507 kB/s
47.236.164.215,2095,false,SIN,Asia Pacific,Singapore,233 ms,4507 kB/s
8.219.198.139,8880,false,SIN,Asia Pacific,Singapore,230 ms,4501 kB/s
8.219.209.14,8080,false,SIN,Asia Pacific,Singapore,218 ms,4498 kB/s
47.236.232.148,2052,false,SIN,Asia Pacific,Singapore,214 ms,4496 kB/s
8.219.107.135,8880,false,SIN,Asia Pacific,Singapore,240 ms,4490 kB/s
8.222.180.86,2086,false,SIN,Asia Pacific,Singapore,231 ms,4489 kB/s
47.236.104.11,2095,false,SIN,Asia Pacific,Singapore,221 ms,4485 kB/s
8.219.229.190,2086,false,SIN,Asia Pacific,Singapore,241 ms,4481 kB/s
8.219.120.87,2086,false,SIN,Asia Pacific,Singapore,225 ms,4479 kB/s
8.218.48.92,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,4478 kB/s
47.236.189.92,80,false,SIN,Asia Pacific,Singapore,227 ms,4472 kB/s
8.218.2.181,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,4472 kB/s
8.219.209.14,80,false,SIN,Asia Pacific,Singapore,223 ms,4470 kB/s
8.219.1.92,2095,false,SIN,Asia Pacific,Singapore,228 ms,4465 kB/s
47.236.10.182,80,false,SIN,Asia Pacific,Singapore,240 ms,4462 kB/s
8.217.147.230,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,4461 kB/s
8.219.222.98,2086,false,SIN,Asia Pacific,Singapore,221 ms,4446 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,239 ms,4444 kB/s
8.219.93.5,2095,false,SIN,Asia Pacific,Singapore,223 ms,4439 kB/s
8.219.107.135,2082,false,SIN,Asia Pacific,Singapore,218 ms,4438 kB/s
47.236.144.48,2095,false,SIN,Asia Pacific,Singapore,214 ms,4438 kB/s
47.237.0.31,8080,false,SIN,Asia Pacific,Singapore,231 ms,4435 kB/s
47.237.94.140,2052,false,SIN,Asia Pacific,Singapore,228 ms,4435 kB/s
8.222.164.209,80,false,SIN,Asia Pacific,Singapore,239 ms,4433 kB/s
8.222.146.222,2086,false,SIN,Asia Pacific,Singapore,232 ms,4429 kB/s
47.236.167.231,8880,false,SIN,Asia Pacific,Singapore,230 ms,4428 kB/s
